Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.1980197,0.54172766,0.25134,0.1439,2158644054.099505,4.440000057220459,Small Caps,85,2.0200001197534574,30.30000179630186,85.35,58.0,Baixo,🟢,4.300000190734863,3.2558107040844093
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.2970297,0.5661298,0.25134,0.1255,2300033466.297326,4.639999866485596,Small Caps,85,2.019999944487264,30.299999167308957,84.69,58.0,Baixo,🟢,4.789999961853027,-3.1315260242591654
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.064501,0.65479255,0.15239,0.0942,4768880839.94236,85.06999969482422,Small Caps,85,20.929998465943108,313.9499769891466,72.9,52.0,Baixo,🟢,85.54000091552734,-0.5494519706251367
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.1503577,0.6205174,0.1567,0.061799999999999994,7112065905.411789,17.389999389648438,Small Caps,85,4.190000150986609,62.850002264799144,72.33,52.0,Baixo,🟢,18.030000686645508,-3.549646548106388
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.266876,0.7757316,0.19412,0.0495,12040382502.5,121.99,Mid Caps,85,28.590003552950684,428.85005329426025,71.55,52.0,Baixo,🟢,119.75,1.8705636743214988
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.057300000000000004,7684630422.83,18.79,Small Caps,85,4.189999881814798,62.849998227221974,70.1,46.0,Baixo,🟢,18.790000915527344,-4.872417775382301e-06
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.71875,0.47224393,0.10893,0.0593,6026676247.417176,3.0199999809265137,Small Caps,65,0.6399999959579367,9.59999993936905,68.54,34.0,Baixo,🟢,3.2699999809265137,-7.645259983431732
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.9233646,0.9398751,0.15463,0.11689999999999999,6358394672.574245,26.34000015258789,Small Caps,85,5.349999907093594,80.24999860640392,67.18,52.0,Baixo,🟢,26.959999084472656,-2.2996993803380645
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,4.946396,1.5097746,0.35192,0.0209,66143540368.75248,53.5099983215332,Blue Chips,60,10.817977032476414,162.2696554871462,67.02,40.0,Baixo,🟢,55.81999969482422,-4.138304166822138
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.25,1.191875,0.1416,0.1413,37728434206.53658,11.960000038146973,Mid Caps,80,2.278095245361328,34.17142868041992,65.0,40.0,Baixo,🟢,11.93000030517578,0.25146464546340314
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.5,0.97321206,0.20085,0.138,10155134569.049578,27.719999313354492,Mid Caps,100,5.039999875155362,75.59999812733044,63.33,64.0,Baixo,🟢,29.0,-4.413795471191406
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.540146,1.085035,0.23438999,0.0978,3891174987.167427,45.540000915527344,Small Caps,85,8.220000143593209,123.30000215389813,63.07,52.0,Baixo,🟢,47.13999938964844,-3.394141906740119
PETR3,PETROBRAS   ON      N2,Energy,Energia,6.0790124,1.5263486,0.28176,0.0787,634641222784.95,49.2400016784668,Blue Chips,75,8.100000203728289,121.50000305592434,59.47,52.0,Baixo,🟢,46.220001220703125,6.533968797064714
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.0849056,0.8281972,0.13571,0.1496,3779413018.0378532,12.899999618530273,Small Caps,65,2.1199999583445095,31.799999375167644,59.43,40.0,Baixo,🟢,12.600000381469728,2.380946253793301
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,6.102564,2.1530666,0.33765998,0.0355,2923123080.5,11.9,Small Caps,45,1.9500000327731097,29.250000491596644,59.32,40.0,Baixo,🟢,11.600000381469728,2.586203522971452
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.1666665,1.1407179,0.18402,0.049699999999999994,11914246281.950659,5.179999828338623,Mid Caps,85,0.8399999948657225,12.599999922985837,58.89,46.0,Baixo,🟢,5.460000038146973,-5.128208935020021
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.2201834,0.6392909,0.18058,0.16,1809655237.5615606,13.539999961853027,Small Caps,85,2.1767846848137995,32.651770272206996,58.53,52.0,Baixo,🟢,14.15999984741211,-4.378530312430714
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,6.235897,2.2001085,0.33765998,0.0354,2904177372.1973763,12.15999984741211,Small Caps,45,1.9500001118382986,29.250001677574478,58.43,40.0,Baixo,🟢,11.960000038146973,1.6722392025687969
