Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.321782,0.57223034,0.25134,0.1242,2324818404.944003,4.690000057220459,Small Caps,85,30.3,84.52145195636813,84.85643558691044,Baixo
ENGI4,ENERGISA    PN      N2,Utilities,Utilidades Públicas,7.7862597,0.21100974,0.19867,0.0642,30484995368.34593,10.199999809265137,Mid Caps,100,19.65,48.09160402409599,84.4274812072288,Baixo
TAEE3,TAESA       ON      N2,Utilities,Utilidades Públicas,8.419162,0.6335331,0.23587999,0.0766,14577155369.111042,14.0600004196167,Mid Caps,100,25.05,43.872253813905395,83.16167614417162,Baixo
ENGI3,ENERGISA    ON      N2,Utilities,Utilidades Públicas,9.5419855,0.25859037,0.19867,0.0524,31432434412.5,12.5,Mid Caps,100,19.65,36.38676844783715,80.91603053435114,Baixo
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.3365154,0.6483497,0.1567,0.0702,7431066278.292276,18.170000076293945,Small Caps,85,62.85,71.0898964577662,80.82696893732985,Baixo
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.0679,7684630797.257317,18.790000915527344,Small Caps,85,62.85,70.10341938659134,80.53102581597739,Baixo
A2FY34,AFYA LTD    DRN,Consumer Defensive,Consumo Defensivo,4.515645,0.68949705,0.16721001,0.0757,6583462298.749725,36.08000183105469,Small Caps,85,119.85,69.89570143424724,80.46871043027417,Baixo
CEEB5,COELBA      PNA,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,0.0526,9959651306.0,38.0,Small Caps,85,108.45,64.96081143384048,78.98824343015214,Baixo
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.667883,1.1100521,0.23438999,0.0978,3980892393.5279045,46.59000015258789,Small Caps,85,123.3,62.21411179838776,78.16423353951632,Baixo
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.0052915,0.92743915,0.16736999,0.0797,3438077806.452648,11.350000381469727,Small Caps,85,28.35,59.964725285821075,77.48941758574631,Baixo
V1IP34,VIPSHOP HOLDDRN,Consumer Cyclical,Consumo Cíclico,0.7634269,0.63084114,0.17232999,0.0392,3935464175.415039,41.08000183105469,Small Caps,70,807.15,94.91048729095525,77.47314618728657,Baixo
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.1782947,0.19508493,0.17944999,0.0282,12044307669.366465,7.96999979019165,Mid Caps,85,19.35,58.81137059332481,77.14341117799744,Baixo
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.2261906,1.1517287,0.18402,0.04769999999999999,12029249101.699926,5.230000019073486,Mid Caps,85,12.6,58.49206334068662,77.04761900220598,Baixo
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.233945,0.6407053,0.18058,0.16,1816337889.5037575,13.59000015258789,Small Caps,85,32.7,58.44036650584743,77.03210995175422,Baixo
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.122807,1.1629992,0.1416,0.1413,36845160672.29267,11.680000305175781,Mid Caps,80,34.2,65.84795232404743,75.75438569721423,Baixo
W1BO34,WEIBO CORP  DRN,Communication Services,Comunicação,5.373913,0.14602697,0.12372,0.092,12253524770.68665,12.369999885559082,Mid Caps,80,34.53,64.17607910350685,75.25282373105205,Baixo
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.1780815,1.2045977,0.17659001,0.0796,1868344025.9512157,5.239999771118164,Small Caps,85,10.95,52.14612081170627,75.14383624351187,Baixo
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208015.737442,124.01000213623047,Small Caps,85,257.4,51.82206599214045,75.04661979764212,Baixo
MDNE3,MOURA DUBEUXON      NM,Real Estate,Imobiliário,7.644231,1.4851484,0.20983,0.14880000000000002,3300458702.416031,31.799999237060547,Small Caps,85,62.4,49.03846276112092,74.21153882833627,Baixo
CLSC4,CELESC      PN      N2,Utilities,Utilidades Públicas,8.52653,1.427414,0.19126,0.0554,5640323587.134384,146.22999572753906,Small Caps,85,257.25,43.15646424585459,72.44693927375637,Baixo
P2AX34,PATRIA INVSTDRN,Financial Services,Serviços Financeiros,8.624294,1.4871223,0.16018999,0.0513,9814969632.546959,30.530000686645508,Small Caps,85,53.1,42.50470680481072,72.25141204144322,Baixo
ATTB34,ATT INC     DRN,Communication Services,Comunicação,8.892858,0.57413906,0.18805,0.0287,998618154738.6375,47.310001373291016,Blue Chips,85,79.8,40.714283993369655,71.71428519801088,Baixo
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.333333,6.375023,0.89815,0.15289999999999998,66195425434.84112,34.099998474121094,Blue Chips,75,69.75,51.11111329875112,67.83333398962533,Baixo
EQPA3,EQTL PARA   ON,Utilities,Utilidades Públicas,8.4800005,2.768829,0.3318,0.1036,14053654872.785994,6.360000133514404,Mid Caps,75,11.25,43.46666547987196,65.5399996439616,Baixo
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.066038,0.8256291,0.13571,0.1496,3767693918.734068,12.859999656677246,Small Caps,65,31.8,59.55974950730426,63.36792485219128,Baixo
REDE3,REDE ENERGIAON,Utilities,Utilidades Públicas,9.676924,3.189655,0.30802,0.0941,16154004565.340782,6.289999961853027,Mid Caps,75,9.75,35.48717987843049,63.146153963529144,Baixo
V1NO34,VORNADO REALDRN,Real Estate,Imobiliário,6.4065332,1.0680666,0.14445,0.0202,29279320464.385574,141.1999969482422,Mid Caps,65,330.6,57.289777087646044,62.68693312629381,Baixo
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.244444,0.84274024,0.12597,0.16210000000000002,8128310463.428188,19.559999465942383,Small Caps,65,40.5,51.70370502236449,61.01111150670935,Baixo
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,7.3913045,1.0883483,0.14347,0.1604,1587861815.7383232,6.800000190734863,Small Caps,65,13.8,50.72463629902273,60.71739088970682,Baixo
BRAP4,BRADESPAR   PN      N1,Financial Services,Serviços Financeiros,8.407408,0.9780268,0.12597,0.1536,8923293346.908913,22.700000762939453,Small Caps,65,40.5,43.9506154001495,58.68518462004485,Baixo
