Ticker,Setor,PL,PVP,ROE,DivYield,MarketCap,Score
PETR4,Energy,7.1133094,1.2052783,0.19022,11.72,531455311872,8
CYRE3,Consumer Cyclical,6.2857146,1.1122425,0.20085,11.99,11605868544,8
SUZB3,Basic Materials,5.4162807,1.6516685,0.35192,1.9,72373469184,6
UGPA3,Energy,9.97026,1.7485982,0.18759,6.54,28664180736,6
CMIG4,Utilities,5.364035,1.2177635,0.1416,13.38,38580162560,6
BBDC4,Financial Services,9.765257,1.2331041,0.13754,1.08,220001828864,6
RADL3,Healthcare,32.189873,6.352736,0.20379,1.5,44438216704,4
MGLU3,Consumer Cyclical,20.041666,0.6676846,0.033099998,3.06,7824896000,4
PRIO3,Energy,4.39934,1.6652092,0.45543,0.0,43232043008,4
GGBR4,Basic Materials,14.221477,0.7810542,0.025339998,1.87,41854656512,4
