Ticker,Setor,PL,PVP,ROE,DivYield,DebtToEquity,MarketCap,Score
PETR4,Energy,7.093525,1.201926,0.19022,11.72,88.498,529977180160,100
BBDC4,Financial Services,9.765257,1.2331041,0.13754,1.08,0.0,220001828864,80
SUZB3,Basic Materials,5.453284,1.6629524,0.35192,1.9,231.459,72867913728,70
PRIO3,Energy,4.3638616,1.6517801,0.45543,0.0,105.244,42883399680,65
BBAS3,Financial Services,11.366667,0.8412743,0.08884,1.02,0.0,155724562432,55
WEGE3,Industrials,31.33117,9.033889,0.31188,3.24,19.717,202443079680,55
ITUB4,Financial Services,11.817954,2.555268,0.21014,0.46,0.0,522549723136,55
GGBR4,Basic Materials,14.147651,0.77699965,0.025339998,1.87,28.95,41637380096,55
RADL3,Healthcare,32.101265,6.335249,0.20379,1.5,116.237,44315893760,55
CSNA3,Basic Materials,0.0,0.7905102,-0.05342,15.64,306.747,11178972160,45
