Ticker,Empresa,Setor,PVP,PL,ROE,DivYield,DebtToEquity,MarketCap,Score
PETR4,PETROBRAS   PN      N2,Energy,1.1949168,7.0521584,0.19022,11.72,88.498,526886535168,100
BBDC4,BRADESCO    PN      N1,Financial Services,1.2378467,9.802816,0.13754,1.08,0.0,220847996928,80
SUZB3,SUZANO S.A. ON      NM,Basic Materials,1.670569,5.478261,0.35192,1.9,231.459,73201655808,70
PRIO3,PETRORIO    ON      NM,Energy,1.6586509,4.3820133,0.45543,0.0,105.244,43061776384,65
BBAS3,BRASIL      ON      NM,Financial Services,0.8449749,11.416666,0.08884,1.02,0.0,156409561088,55
WEGE3,WEG         ON      NM,Industrials,9.14061,31.7013,0.31188,3.24,19.717,204834635776,55
ITUB4,ITAUUNIBANCOPN      N1,Financial Services,2.555268,11.817954,0.21014,0.46,0.0,522549723136,55
GGBR4,GERDAU      PN      N1,Basic Materials,0.7810542,14.221477,0.025339998,1.87,28.95,41854656512,55
RADL3,RAIADROGASILON      NM,Healthcare,6.362728,32.240505,0.20379,1.5,116.237,44508114944,55
CSNA3,SID NACIONALON  ATZ,Basic Materials,0.79613656,0.0,-0.05342,15.64,306.747,11258536960,45
