Ticker,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%
PRIO3,Energy,4.339934,1.6427232,0.45543,0.0,42648264704,52.6,Mid Cap,60,181.8,71.07
ABCB4,Financial Services,5.093458,0.9723461,0.15463,10.97,6578065920,27.25,Small Cap,85,80.25,66.04
SUZB3,Basic Materials,5.408503,1.6508223,0.35192,1.89,72336392192,58.52,Large Cap,75,162.3,63.94
COGN3,Consumer Defensive,5.46875,0.5473026,0.10893,4.94,6984558592,3.5,Small Cap,65,9.6,63.54
CYRE3,Consumer Cyclical,6.05754,1.0718675,0.20085,12.02,11184569344,30.53,Mid Cap,100,75.6,59.62
PETR4,Energy,7.2386975,1.2199061,0.19022,11.71,537905332224,39.98,Large Cap,100,82.85,51.74
BBSE3,Financial Services,7.5032253,6.5227146,0.89815,14.85,67728986112,34.89,Large Cap,75,69.75,49.98
PETR3,Energy,7.7974677,1.3140732,0.19022,10.85,555762122752,43.12,Large Cap,100,82.95,48.02
ALUP11,Utilities,8.5430155,1.3057173,0.14232999,2.65,16242135040,35.65,Mid Cap,80,62.59,43.04
BRAP4,Financial Services,9.214814,1.0719517,0.12597,13.99,9780243456,24.88,Small Cap,65,40.5,38.57
UGPA3,Energy,9.850746,1.7212152,0.18759,6.55,28215300096,26.4,Mid Cap,75,40.2,34.33
BBDC4,Financial Services,10.112676,1.2769742,0.13754,1.09,227828842496,21.55,Large Cap,55,31.96,32.57
ITSA4,Industrials,10.478261,1.7542157,0.17063,0.66,162116075520,14.46,Large Cap,50,20.7,30.14
CPFE3,Utilities,10.675106,2.5717916,0.25479,5.41,58304073728,50.6,Large Cap,50,71.1,28.83
BBAS3,Financial Services,11.233333,0.83140594,0.08884,1.03,153897861120,26.96,Large Cap,55,36.0,25.11
LREN3,Consumer Cyclical,11.895522,1.5522445,0.13555999,5.68,15656255488,15.94,Mid Cap,30,20.1,20.7
CMIN3,Basic Materials,12.155556,2.9424422,0.25948998,9.48,29713283072,5.47,Mid Cap,50,6.75,18.96
EGIE3,Utilities,12.616542,3.0050144,0.2182,4.62,38337982464,33.56,Mid Cap,50,39.9,15.89
IRBR3,Financial Services,13.027196,0.9566754,0.10587,0.0,5082657280,62.27,Small Cap,25,71.7,13.15
GGBR4,Basic Materials,13.966442,0.7670475,0.025339998,1.9,41104072704,20.81,Mid Cap,55,22.35,6.89
CAML3,Consumer Defensive,14.826087,0.6745797,0.04689,11.03,2326105856,6.82,Small Cap,40,6.9,1.16
MULT3,Real Estate,15.391305,2.7499418,0.19108,3.43,17342179328,35.4,Mid Cap,50,34.5,-2.61
FLRY3,Healthcare,15.409091,1.7122942,0.10616,10.96,9238012928,16.95,Small Cap,15,16.5,-2.73
ABEV3,Consumer Defensive,17.505377,2.8916519,0.16976999,14.54,254237048832,16.28,Large Cap,50,13.95,-16.7
B3SA3,Financial Services,19.77174,4.717324,0.24938999,3.31,91182899200,18.19,Large Cap,50,13.8,-31.81
MGLU3,Consumer Cyclical,19.833334,0.6607441,0.033099998,3.03,7743556608,9.52,Small Cap,40,7.2,-32.22
VIVT3,Communication Services,22.183247,1.9702395,0.08901,2.6,135397834752,42.37,Large Cap,30,28.65,-47.89
GOAU4,Basic Materials,26.055555,0.64958453,0.025220001,2.12,12426617856,9.38,Mid Cap,55,5.4,-73.7
TOTS3,Technology,26.985815,4.3796043,0.16139999,1.6,22360035328,38.05,Mid Cap,50,21.15,-79.91
RENT3,Industrials,30.903614,2.1520262,0.06967,4.09,54095048704,51.3,Large Cap,30,24.9,-106.02
KLBN11,Basic Materials,31.210285,3.2098956,0.14569001,7.86,146598035456,20.63,Large Cap,30,9.92,-107.96
VALE3,Basic Materials,31.602839,2.0642054,0.05867,7.73,380433694720,89.12,Large Cap,30,42.3,-110.69
WEGE3,Industrials,31.741938,9.211758,0.31188,3.24,206429011968,49.2,Large Cap,50,23.25,-111.61
RADL3,Healthcare,32.607594,6.435174,0.20379,1.49,45014884352,25.76,Mid Cap,50,11.85,-117.38
TAEE11,Utilities,38.991154,1.9853107,0.23587999,7.23,15178622976,44.06,Mid Cap,50,16.95,-159.94
ENGI11,Utilities,39.282608,1.1214547,0.19867,5.92,24781041664,54.21,Mid Cap,75,20.7,-161.88
DXCO3,Basic Materials,45.916668,0.7415882,0.01949,0.85,5001170432,5.51,Small Cap,40,1.8,-206.11
BPAC11,Financial Services,99.49511,4.2018023,0.23868,2.25,204168609792,61.09,Large Cap,50,9.21,-563.3
ENEV3,Utilities,151.28572,2.0438097,0.0293,0.0,40576737280,21.18,Mid Cap,15,2.1,-908.57
AERI3,Industrials,0.0,-0.82817566,-3.00452,0.0,172498656,2.81,Small Cap,0,0.0,-inf
AMER3,Consumer Cyclical,0.0,0.23841731,-0.15055999,0.0,1129381376,5.64,Small Cap,25,0.0,-inf
ADMF3,Financial Services,0.0,0.0,0.0,0.0,55404912,9.5,Small Cap,0,0.0,-inf
AALR3,Healthcare,0.0,0.74243283,-0.06186,0.0,792073728,5.2,Small Cap,25,0.0,-inf
AGRO3,Consumer Defensive,0.0,1.035425,-0.00074,3.4,2151693824,21.6,Small Cap,40,0.0,-inf
BRKM5,Basic Materials,0.0,-2.1452742,0.0,0.0,7579169280,9.51,Small Cap,0,0.0,-inf
BEEF3,Consumer Defensive,0.0,3.9816933,-0.50405,12.59,5153200640,5.22,Small Cap,15,0.0,-inf
CSAN3,Energy,0.0,2.0510397,-0.29677,0.0,25433575424,6.51,Mid Cap,15,0.0,-inf
HAPV3,Financial Services,0.0,0.1080817,-0.0063899998,0.0,5041588736,10.62,Small Cap,25,0.0,-inf
MRVE3,Real Estate,0.0,1.0874679,-0.19694,0.0,5723933696,10.17,Small Cap,25,0.0,-inf
PCAR3,Consumer Cyclical,0.0,0.57085544,-0.25471002,0.0,1535694720,3.13,Small Cap,25,0.0,-inf
RAIZ4,Utilities,0.0,-4.155844,-2.31277,0.0,6619593728,0.64,Small Cap,0,0.0,-inf
USIM5,Basic Materials,0.0,0.40984088,-0.115509994,0.0,8530433024,6.93,Small Cap,25,0.0,-inf
