Ticker,Setor,PL,PVP,ROE,DivYield,MarketCap,Categoria,Score
PETR4,Energy,7.240506,1.2202109,0.19022,11.71,538039746560,Large Cap,100
PETR3,Energy,7.8137426,1.316816,0.19022,10.85,556922109952,Large Cap,100
CYRE3,Consumer Cyclical,6.079365,1.0757294,0.20085,12.02,11224866816,Mid Cap,100
ABCB4,Financial Services,5.164486,0.9859054,0.15463,10.97,6669796352,Small Cap,85
ALUP11,Utilities,8.629283,1.3189026,0.14232999,2.65,16406149120,Mid Cap,80
ENGI11,Utilities,39.65942,1.132212,0.19867,5.92,25018750976,Mid Cap,75
UGPA3,Energy,9.884328,1.727083,0.18759,6.55,28311488512,Mid Cap,75
SUZB3,Basic Materials,5.428836,1.6570284,0.35192,1.89,72608333824,Large Cap,75
BBSE3,Financial Services,7.5462365,6.560105,0.89815,14.85,68117229568,Large Cap,75
COGN3,Consumer Defensive,5.5,0.55043,0.10893,4.94,7024470528,Small Cap,65
BRAP4,Financial Services,9.211111,1.0715209,0.12597,13.99,9776313344,Small Cap,65
PRIO3,Energy,4.349835,1.646471,0.45543,0.0,42745561088,Mid Cap,60
GGBR4,Basic Materials,14.006712,0.76925915,0.025339998,1.9,41222590464,Mid Cap,55
BBAS3,Financial Services,11.266666,0.8338731,0.08884,1.03,154354548736,Large Cap,55
BBDC4,Financial Services,10.206573,1.2888309,0.13754,1.09,229944229888,Large Cap,55
GOAU4,Basic Materials,26.111109,0.6509695,0.025220001,2.12,12453113856,Mid Cap,55
CPFE3,Utilities,10.691984,2.5758579,0.25479,5.41,58396258304,Large Cap,50
BPAC11,Financial Services,100.06514,4.2258754,0.23868,2.25,205338329088,Large Cap,50
B3SA3,Financial Services,19.663044,4.69139,0.24938999,3.31,90681614336,Large Cap,50
ABEV3,Consumer Defensive,17.548388,2.8987565,0.16976999,14.54,254861688832,Large Cap,50
CMIN3,Basic Materials,12.177778,2.9478214,0.25948998,9.48,29767604224,Mid Cap,50
MULT3,Real Estate,15.4,2.7514951,0.19108,3.43,17351974912,Mid Cap,50
TAEE11,Utilities,39.044247,1.9880141,0.23587999,7.23,15199291392,Mid Cap,50
RADL3,Healthcare,32.734177,6.4601555,0.20379,1.49,45189632000,Mid Cap,50
ITSA4,Industrials,10.52174,1.7614946,0.17063,0.66,162788769792,Large Cap,50
EGIE3,Utilities,12.642858,3.0112822,0.2182,4.62,38417948672,Mid Cap,50
TOTS3,Technology,27.007093,4.3830576,0.16139999,1.6,22377666560,Mid Cap,50
WEGE3,Industrials,31.670969,9.191163,0.31188,3.24,205967474688,Large Cap,50
MGLU3,Consumer Cyclical,19.916668,0.6635203,0.033099998,3.03,7776092672,Small Cap,40
DXCO3,Basic Materials,46.333332,0.74831766,0.01949,0.85,5046553088,Small Cap,40
CAML3,Consumer Defensive,14.913043,0.6785361,0.04689,11.03,2339748608,Small Cap,40
AGRO3,Consumer Defensive,0.0,1.0469297,-0.00074,3.4,2175601664,Small Cap,40
VIVT3,Communication Services,22.3089,1.9813998,0.08901,2.6,136164786176,Large Cap,30
LREN3,Consumer Cyclical,11.932836,1.5571136,0.13555999,5.68,15705365504,Mid Cap,30
RENT3,Industrials,30.903614,2.1520262,0.06967,4.09,54095048704,Large Cap,30
VALE3,Basic Materials,31.602839,2.0642054,0.05867,7.73,380433694720,Large Cap,30
KLBN11,Basic Materials,31.316189,3.2207873,0.14569001,7.86,147095470080,Large Cap,30
PCAR3,Consumer Cyclical,0.0,0.57450306,-0.25471002,0.0,1545507456,Small Cap,25
HAPV3,Financial Services,0.0,0.108895876,-0.0063899998,0.0,5079566336,Small Cap,25
MRVE3,Real Estate,0.0,1.1002994,-0.19694,0.0,5791472640,Small Cap,25
AALR3,Healthcare,0.0,0.74814385,-0.06186,0.0,798166592,Small Cap,25
AMER3,Consumer Cyclical,0.0,0.23926276,-0.15055999,0.0,1133386240,Small Cap,25
USIM5,Basic Materials,0.0,0.4086581,-0.115509994,0.0,8505814016,Small Cap,25
IRBR3,Financial Services,13.179915,0.9678907,0.10587,0.0,5142241792,Small Cap,25
ENEV3,Utilities,151.71428,2.0495996,0.0293,0.0,40691683328,Mid Cap,15
CSAN3,Energy,0.0,2.0699434,-0.29677,0.0,25667987456,Mid Cap,15
FLRY3,Healthcare,15.545455,1.7274473,0.10616,10.96,9319764992,Small Cap,15
BEEF3,Consumer Defensive,0.0,3.9893212,-0.50405,12.59,5163072512,Small Cap,15
BRKM5,Basic Materials,0.0,-2.1520414,0.0,0.0,7603078144,Small Cap,0
AERI3,Industrials,0.0,-0.819334,-3.00452,0.0,170657040,Small Cap,0
ADMF3,Financial Services,0.0,0.0,0.0,0.0,58320960,Small Cap,0
RAIZ4,Utilities,0.0,-4.155844,-2.31277,0.0,6619593728,Small Cap,0
